symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.015700904024627666,2021-06-17 23:45:00,2367.3,2021-06-18 01:00:00,2311.4,37.168750097501075,37.168750097501075,0.8262586612146687,2.2245500460976166
ETH-PERP,sell,0.008107580667926913,2021-06-18 09:15:00,2317.7,2021-06-18 12:00:00,2363.1461010454186,18.790939714054204,37.58187942810841,-0.3950231664193538,-2.1036727398850217
ETH-PERP,sell,0.008107580667926913,2021-06-18 09:15:00,2317.7,2021-06-18 20:30:00,2275.2,18.790939714054204,18.790939714054204,0.31850606331209,1.6961853881917264
ETH-PERP,sell,0.008536909563089449,2021-06-19 10:15:00,2198.9,2021-06-19 12:45:00,2234.4925442299987,18.77181043827739,37.54362087655478,-0.3303435610571923,-1.7610180148505694
ETH-PERP,sell,0.008536909563089449,2021-06-19 10:15:00,2198.9,2021-06-19 13:00:00,2237.9,18.77181043827739,18.77181043827739,-0.35945306520514464,-1.916196947486209
LUNA-PERP,sell,3.2265057473835324,2021-06-19 10:00:00,5.818,2021-06-19 13:45:00,5.8995746838799406,18.77181043827739,37.54362087655478,-0.2896659618236773,-1.5441710909334125
LUNA-PERP,sell,3.2265057473835324,2021-06-19 10:00:00,5.818,2021-06-19 19:15:00,5.922,18.77181043827739,18.77181043827739,-0.3620720219598836,-1.9301582610061399
SOL-PERP,sell,0.532760335980627,2021-06-19 10:30:00,35.235,2021-06-19 19:15:00,36.667588333574635,18.77181043827739,37.54362087655478,-0.7900410349000794,-4.211604701716452
SOL-PERP,sell,0.532760335980627,2021-06-19 10:30:00,35.235,2021-06-19 19:30:00,36.6975,18.77181043827739,18.77181043827739,-0.805987939379212,-4.296615549147475
SOL-PERP,sell,1.004940151386369,2021-06-19 20:45:00,35.8975,2021-06-20 01:30:00,35.1375,36.07483908439218,36.07483908439218,0.7137843684960306,1.9800070788461361
ETH-PERP,sell,0.0163664091663153,2021-06-20 01:15:00,2204.2,2021-06-20 01:45:00,2199.6,36.07483908439218,36.07483908439218,0.024833407284414837,0.06888680165217716
LUNA-PERP,sell,3.1255275588626046,2021-06-19 21:15:00,5.771,2021-06-20 05:00:00,5.892970865565258,18.03741954219609,36.07483908439218,-0.40674254537280413,-2.2565725859280334
LUNA-PERP,sell,3.1255275588626046,2021-06-19 21:15:00,5.771,2021-06-20 11:30:00,5.815,18.03741954219609,18.03741954219609,-0.1628718661978407,-0.9035990762759291
ETH-PERP,sell,0.01912180897223537,2021-06-22 15:30:00,1891.0,2021-06-22 16:00:00,1882.9,36.15934076649708,36.15934076649708,0.10437199625888041,0.2888468252472583
LUNA-PERP,sell,3.890366003934951,2021-06-23 04:45:00,4.654,2021-06-23 08:00:00,4.884809383821715,18.10576338231326,36.21152676462652,-0.923909602030557,-5.106422591869095
ETH-PERP,sell,0.009850260259133487,2021-06-23 07:15:00,1838.1,2021-06-23 08:00:00,1932.7162223785442,18.10576338231326,36.21152676462652,-0.9579948799905644,-5.294810972120351
LUNA-PERP,sell,3.890366003934951,2021-06-23 04:45:00,4.654,2021-06-23 08:15:00,5.072,18.10576338231326,18.10576338231326,-1.6526593794728002,-9.134202278509443
ETH-PERP,sell,0.009850260259133487,2021-06-23 07:15:00,1838.1,2021-06-23 08:15:00,1965.4,18.10576338231326,18.10576338231326,-1.2801639564146228,-7.075430468484241
LUNA-PERP,sell,3.3595868471151116,2021-06-26 13:45:00,5.031,2021-06-26 16:45:00,5.11186261465318,16.902081427836126,33.80416285567225,-0.29551805609476256,-1.7496369598141857
LUNA-PERP,sell,3.3595868471151116,2021-06-26 13:45:00,5.031,2021-06-26 18:15:00,5.124,16.902081427836126,16.902081427836126,-0.33632319988442366,-1.9912268940076812
ETH-PERP,sell,0.009688202924169026,2021-06-26 21:15:00,1728.3,2021-06-27 01:15:00,1796.6353149849308,16.744121113841327,33.488242227682655,-0.6859516004993175,-4.099540957118177
LUNA-PERP,sell,3.3819675043105093,2021-06-26 21:15:00,4.951,2021-06-27 05:45:00,5.122325964570785,16.74412111384133,33.48824222768266,-0.6032662075738041,-3.605377586689698
LUNA-PERP,sell,3.3819675043105093,2021-06-26 21:15:00,4.951,2021-06-27 06:00:00,5.157,16.74412111384133,16.74412111384133,-0.7206147551614667,-4.306702835794402
ETH-PERP,sell,0.009688202924169026,2021-06-26 21:15:00,1728.3,2021-06-27 07:00:00,1829.0,16.744121113841327,16.744121113841327,-0.9997267254473234,-5.97479567642035
LUNA-PERP,sell,3.1313356748914916,2021-06-27 16:45:00,5.107,2021-06-27 19:00:00,5.259743705309182,15.991731291670847,31.983462583341694,-0.5010150416275772,-3.1351577179588266
LUNA-PERP,sell,3.1313356748914916,2021-06-27 16:45:00,5.107,2021-06-28 01:45:00,5.095,15.991731291670847,15.991731291670847,0.015213907510028988,0.09520272963348438
LUNA-PERP,buy,6.014887628630458,2021-06-28 05:15:00,5.277,2021-06-28 06:15:00,5.386,31.740562016282926,31.740562016282926,0.6107270287718594,1.922775717032188
SOL-PERP,buy,0.5170314711888406,2021-06-28 05:15:00,30.695,2021-06-28 14:45:00,32.22975,15.870281008141463,31.740562016282926,0.7707401971603928,4.853102828020402
SOL-PERP,buy,0.5170314711888406,2021-06-28 05:15:00,30.695,2021-06-28 15:00:00,32.565,15.870281008141463,15.870281008141463,0.9439536635159469,5.943772247519255
LUNA-PERP,buy,2.9955062189819452,2021-06-28 14:30:00,5.349,2021-06-28 17:15:00,5.286752584894142,16.022962765334427,32.04592553066885,-0.20876414317327058,-1.3019946033156076
LUNA-PERP,buy,2.9955062189819452,2021-06-28 14:30:00,5.349,2021-06-28 17:30:00,5.238,16.022962765334427,16.022962765334427,-0.35470058734524584,-2.212153119288715
ETH-PERP,buy,0.015675142999254127,2021-06-28 22:15:00,2081.1,2021-06-28 22:30:00,2087.4,32.62154009574776,32.62154009574776,0.05301411738062997,0.16239893426771573
LUNA-PERP,buy,5.963718481855167,2021-06-28 22:15:00,5.47,2021-06-28 23:00:00,5.547,32.62154009574776,32.62154009574776,0.41321472254263214,1.2658068054373004
SOL-PERP,buy,0.9753692480226478,2021-06-28 22:45:00,33.4725,2021-06-29 05:00:00,33.8675,32.648047154438075,32.648047154438075,0.33929389735566046,1.0385201790519178
SOL-PERP,buy,0.9673199022960521,2021-06-29 15:45:00,34.14,2021-06-29 17:00:00,34.1925,33.02430146438722,33.02430146438722,0.004514723813995342,0.013661350938362569
ETH-PERP,buy,0.01544996559737414,2021-06-29 08:00:00,2137.5,2021-06-29 18:15:00,2182.0,33.02430146438722,33.02430146438722,0.6408081806046545,1.939056695400956
ETH-PERP,buy,0.015139817904565762,2021-07-01 01:45:00,2202.6,2021-07-01 03:00:00,2243.9,33.346962916596546,33.346962916596546,0.5781510392397152,1.732531439378994
LUNA-PERP,sell,2.9031623024526496,2021-07-02 10:15:00,5.793,2021-07-02 23:30:00,5.725268236071187,16.8180192181082,33.6360384362164,0.17322872222400096,1.030740095031181
LUNA-PERP,sell,2.9031623024526496,2021-07-02 10:15:00,5.793,2021-07-03 06:00:00,5.718,16.8180192181082,16.8180192181082,0.19434436179947603,1.1563817095581617
LUNA-PERP,sell,3.0008717815641655,2021-07-03 10:15:00,5.635,2021-07-03 14:15:00,5.756801494683995,16.90991248911407,33.81982497822814,-0.3894404033021443,-2.304643520744456
LUNA-PERP,sell,3.0008717815641655,2021-07-03 10:15:00,5.635,2021-07-03 14:30:00,5.808,16.90991248911407,16.90991248911407,-0.5431881012681076,-3.214496820356325
LUNA-PERP,buy,2.8037584672110807,2021-07-04 03:45:00,5.948,2021-07-04 04:45:00,5.844950958432681,16.67675536297151,33.35351072594302,-0.3120698331045361,-1.869977284196664
LUNA-PERP,buy,2.8037584672110807,2021-07-04 03:45:00,5.948,2021-07-04 05:00:00,5.76,16.67675536297151,16.67675536297151,-0.550085074729559,-3.2962064416374623
LUNA-PERP,buy,5.631617049611011,2021-07-04 12:30:00,5.846,2021-07-04 13:00:00,6.0,32.92243327202597,32.92243327202597,0.8205705307413128,2.490692368916857
SOL-PERP,buy,0.474215819546647,2021-07-04 12:30:00,34.7125,2021-07-04 19:30:00,34.73350917726425,16.46121663601298,32.92243327202596,-0.013089793095000956,-0.07946336494186758
SOL-PERP,buy,0.474215819546647,2021-07-04 12:30:00,34.7125,2021-07-04 20:00:00,34.4875,16.46121663601298,16.46121663601298,-0.12966957369683552,-0.78717674005582
LUNA-PERP,buy,5.53249149268142,2021-07-04 23:00:00,6.012,2021-07-05 02:30:00,6.179,33.2613388540007,33.2613388540007,0.8767134566267052,2.6339895406548854
SOL-PERP,buy,0.4711237798017097,2021-07-04 23:30:00,35.3,2021-07-05 05:45:00,34.76777323788531,16.630669427000353,33.261338854000705,-0.27385209979818137,-1.6455172693030058
SOL-PERP,buy,0.4711237798017097,2021-07-04 23:30:00,35.3,2021-07-05 06:00:00,34.2775,16.630669427000353,16.630669427000353,-0.5046697951996527,-3.0324502310139105
SOL-PERP,sell,0.9904976103126713,2021-07-05 18:30:00,33.63,2021-07-06 00:45:00,32.55,33.31043463481514,33.31043463481514,1.023851626842345,3.0758194429231738
LUNA-PERP,sell,2.9265888802332753,2021-07-05 18:45:00,5.691,2021-07-06 01:15:00,5.841538347995105,16.65521731740757,33.31043463481514,-0.4641895542342335,-2.7890042242133326
LUNA-PERP,sell,2.9265888802332753,2021-07-05 18:45:00,5.691,2021-07-06 01:30:00,5.9,16.65521731740757,16.65521731740757,-0.6354025401663048,-3.817708417681175
SOL-PERP,buy,0.4825607599860193,2021-07-06 20:00:00,34.475,2021-07-06 22:15:00,33.50489194664263,16.636282200518018,33.272564401036036,-0.4910991793217687,-2.9499117918980184
SOL-PERP,buy,0.4825607599860193,2021-07-06 20:00:00,34.475,2021-07-06 23:45:00,33.4225,16.636282200518018,16.636282200518018,-0.5308304683260914,-3.1885678574671434
LUNA-PERP,buy,2.610841525505025,2021-07-06 22:00:00,6.372,2021-07-07 00:15:00,6.054599086075627,16.636282200518018,33.272564401036036,-0.8513942029473083,-5.114115243068483
ETH-PERP,buy,0.00716833945213634,2021-07-06 19:30:00,2320.8,2021-07-07 05:00:00,2276.5280696408618,16.636282200518018,33.272564401036036,-0.3404248707388569,-2.0448483376306856
LUNA-PERP,buy,2.610841525505025,2021-07-06 22:00:00,6.372,2021-07-07 07:30:00,6.91,16.636282200518018,16.636282200518018,1.380358702722475,8.291474687116395
SOL-PERP,buy,0.9389386277565214,2021-07-07 06:30:00,34.2575,2021-07-07 10:45:00,34.8675,32.16569004036903,32.16569004036903,0.5273196700809117,1.638238768875806
ETH-PERP,buy,0.00716833945213634,2021-07-06 19:30:00,2320.8,2021-07-07 11:45:00,2379.1,16.636282200518018,16.636282200518018,0.39433085504578036,2.3686483060616537
LUNA-PERP,buy,2.3194579959825683,2021-07-07 21:00:00,7.182,2021-07-07 22:00:00,7.541100000000001,16.658347327146807,33.31669465429361,0.8090126379428866,4.853102828020398
LUNA-PERP,buy,2.3194579959825683,2021-07-07 21:00:00,7.182,2021-07-07 22:15:00,7.534,16.658347327146807,16.658347327146807,0.7925560138776475,4.754382876013519
ETH-PERP,sell,0.01633509479086655,2021-07-09 15:45:00,2088.6,2021-07-09 18:45:00,2082.5,34.11747898020388,34.11747898020388,0.05194935850675651,0.15237277221125256
SOL-PERP,sell,1.0488810692553647,2021-07-09 15:45:00,32.5275,2021-07-09 19:30:00,32.3525,34.11747898020388,34.11747898020388,0.1359182044783885,0.3986619701503027
LUNA-PERP,buy,2.287776699324358,2021-07-09 19:45:00,7.477,2021-07-09 20:15:00,7.85085,17.105706380848225,34.21141276169645,0.8307386303858949,4.853102828020391
LUNA-PERP,buy,2.287776699324358,2021-07-09 19:45:00,7.477,2021-07-09 23:00:00,8.118,17.105706380848225,17.105706380848225,1.4414903499287401,8.421061255516223
SOL-PERP,sell,0.5321018704177897,2021-07-10 02:15:00,33.215,2021-07-10 06:00:00,33.74008477308204,17.673763625926885,35.34752725185377,-0.3043374379740682,-1.7231792268834514
SOL-PERP,sell,0.5321018704177897,2021-07-10 02:15:00,33.215,2021-07-10 06:15:00,33.635,17.673763625926885,17.673763625926885,-0.24838249260167086,-1.4063585289470735
LUNA-PERP,buy,2.1783333718363913,2021-07-10 23:30:00,8.05,2021-07-11 00:30:00,7.668476019293024,17.53558364328295,35.0711672865659,-0.8550544759369357,-4.872699842042019
LUNA-PERP,buy,2.1783333718363913,2021-07-10 23:30:00,8.05,2021-07-11 00:45:00,7.646,17.53558364328295,17.53558364328295,-0.9039804666449441,-5.1515144367886645
SOL-PERP,sell,1.0546133599929606,2021-07-10 10:30:00,33.255,2021-07-11 01:00:00,31.83,35.07116728656591,35.07116728656591,1.4547763806153746,4.150975145840714
LUNA-PERP,buy,2.1912046941254175,2021-07-11 06:00:00,7.968,2021-07-11 07:30:00,8.3664,17.45951900279133,34.91903800558266,0.8479215403705621,4.853102828020394
LUNA-PERP,buy,2.1912046941254175,2021-07-11 06:00:00,7.968,2021-07-11 07:45:00,8.325,17.45951900279133,17.45951900279133,0.7572691671458024,4.334251415575352
LUNA-PERP,buy,2.1250228054337206,2021-07-11 15:30:00,8.405,2021-07-12 04:15:00,8.312449629868459,17.86081667967042,35.72163335934084,-0.2215391203793666,-1.239496241654614
LUNA-PERP,buy,2.1250228054337206,2021-07-11 15:30:00,8.405,2021-07-12 07:30:00,8.28,17.86081667967042,17.86081667967042,-0.2904470545352774,-1.6250314250577795
LUNA-PERP,buy,2.09409779593077,2021-07-12 11:30:00,8.468,2021-07-12 12:15:00,8.218502779887503,17.732820135941758,35.465640271883515,-0.5469317968136441,-3.082133626659956
LUNA-PERP,buy,2.09409779593077,2021-07-12 11:30:00,8.468,2021-07-12 16:30:00,8.186,17.732820135941758,17.732820135941758,-0.614948151737879,-3.4654272948945195
SOL-PERP,sell,1.0889558388514988,2021-07-12 16:30:00,32.035,2021-07-12 17:15:00,31.5375,34.884700297607765,34.884700297607765,0.4932961782828474,1.4150665572034271
ETH-PERP,sell,0.017608815792065153,2021-07-13 19:00:00,1995.1,2021-07-13 20:15:00,1973.9,35.13134838674919,35.13134838674919,0.3243843218766844,0.923993996439073
LUNA-PERP,sell,2.5508485507146226,2021-07-14 10:30:00,6.918,2021-07-14 13:30:00,6.5721,17.64677027384376,35.29354054768752,0.8582506722683929,4.866906834784358
LUNA-PERP,sell,2.5508485507146226,2021-07-14 10:30:00,6.918,2021-07-14 13:45:00,6.742,17.64677027384376,17.64677027384376,0.4245581310838434,2.4075540360183494
LUNA-PERP,sell,2.61954694192766,2021-07-14 23:45:00,6.859,2021-07-15 06:00:00,7.078253777412189,17.96747247468182,35.93494494936364,-0.5999020654842298,-3.3411616015213754
LUNA-PERP,sell,2.61954694192766,2021-07-14 23:45:00,6.859,2021-07-15 07:30:00,7.126,17.96747247468182,17.96747247468182,-0.7250630882826873,-4.038247388421938
LUNA-PERP,sell,2.580660109195214,2021-07-15 13:30:00,6.834,2021-07-15 15:15:00,7.082902309987633,17.636231186240092,35.272462372480184,-0.6674726187160923,-3.7873181054748914
LUNA-PERP,sell,2.580660109195214,2021-07-15 13:30:00,6.834,2021-07-15 15:45:00,7.09,17.636231186240092,17.636231186240092,-0.6858021659062777,-3.8913221110205827
SOL-PERP,sell,1.180644142314444,2021-07-15 17:45:00,29.3025,2021-07-15 23:30:00,28.12,34.59582498016899,34.59582498016899,1.3486548215033927,3.9010474297284055
LUNA-PERP,sell,2.580237543270361,2021-07-15 17:45:00,6.704,2021-07-16 07:30:00,6.814638922785283,17.2979124900845,34.595824980169,-0.3098916120953172,-1.792752092801958
LUNA-PERP,sell,2.580237543270361,2021-07-15 17:45:00,6.704,2021-07-16 07:45:00,6.75,17.2979124900845,17.2979124900845,-0.14299108812544783,-0.8272168799782739
SOL-PERP,sell,1.2276654769945812,2021-07-16 13:30:00,28.545,2021-07-16 15:30:00,27.8125,35.04371104081032,35.04371104081032,0.8508332519147298,2.42962068543445
ETH-PERP,sell,0.018302455236230385,2021-07-16 13:30:00,1914.7,2021-07-16 15:45:00,1870.1,35.043711040810315,35.043711040810315,0.7677997107312203,2.1925119349356557
LUNA-PERP,sell,2.6066431895872,2021-07-16 13:15:00,6.722,2021-07-16 16:15:00,6.3859,17.52185552040516,35.04371104081032,0.8521754432349045,4.866906834784347
LUNA-PERP,sell,2.6066431895872,2021-07-16 13:15:00,6.722,2021-07-16 16:30:00,6.338,17.52185552040516,17.52185552040516,0.9771210527622802,5.58049069338124
SOL-PERP,sell,1.3460617159118393,2021-07-17 02:15:00,27.315,2021-07-17 03:45:00,26.9425,36.767675770131895,36.767675770131895,0.45028422869140683,1.2255320441314428
ETH-PERP,sell,0.009935225300660037,2021-07-17 17:15:00,1861.7,2021-07-17 21:00:00,1892.1415077944173,18.49640894223879,36.99281788447758,-0.3285499212153692,-1.7775345921966712
ETH-PERP,sell,0.009935225300660037,2021-07-17 17:15:00,1861.7,2021-07-17 23:30:00,1905.5,18.49640894223879,18.49640894223879,-0.46136245469576015,-2.4960825427345146
SOL-PERP,sell,0.7103757635041303,2021-07-17 18:00:00,26.0375,2021-07-18 02:30:00,26.949506896335652,18.496408942238794,36.99281788447759,-0.6742160751413173,-3.6476721459725
SOL-PERP,sell,0.7103757635041303,2021-07-17 18:00:00,26.0375,2021-07-18 02:45:00,26.995,18.496408942238794,18.496408942238794,-0.7065558954298262,-3.8226384008892555
SOL-PERP,sell,0.6719841997049958,2021-07-18 06:15:00,26.7175,2021-07-18 08:00:00,27.400709214290693,17.953737855618225,35.90747571123645,-0.4845624041520412,-2.700840567776853
SOL-PERP,sell,0.6719841997049958,2021-07-18 06:15:00,26.7175,2021-07-18 08:15:00,27.575,17.953737855618225,17.953737855618225,-0.6017650427607704,-3.354101403311305
SOL-PERP,sell,0.6564141436246875,2021-07-18 14:00:00,26.9375,2021-07-18 17:00:00,27.425779076063193,17.68215599389002,35.36431198778004,-0.34549266925941585,-1.955274479296299
SOL-PERP,sell,0.6564141436246875,2021-07-18 14:00:00,26.9375,2021-07-18 19:15:00,27.4425,17.68215599389002,17.68215599389002,-0.3564762033216843,-2.0174344779164426
SOL-PERP,sell,0.7344939700333436,2021-07-20 08:15:00,23.835,2021-07-20 16:30:00,22.64325,17.506663775744745,35.01332755148949,0.8514365927333486,4.866906834784366
SOL-PERP,sell,0.7344939700333436,2021-07-20 08:15:00,23.835,2021-07-20 19:15:00,23.0725,17.506663775744745,17.506663775744745,0.5359343590208882,3.0634607640494194
LUNA-PERP,sell,3.09795358557753,2021-07-21 07:45:00,5.763,2021-07-21 09:45:00,5.855453972713391,17.853506513683303,35.70701302736661,-0.31161351806888193,-1.7466137539430577
ETH-PERP,sell,0.01010556773288238,2021-07-21 08:15:00,1766.7,2021-07-21 09:45:00,1795.3908220320957,17.853506513683303,35.70701302736661,-0.3151349104083218,-1.7663513838482403
LUNA-PERP,sell,3.09795358557753,2021-07-21 07:45:00,5.763,2021-07-21 10:00:00,5.857,17.853506513683303,17.853506513683303,-0.31640639150937666,-1.7734781169654157
ETH-PERP,sell,0.01010556773288238,2021-07-21 08:15:00,1766.7,2021-07-21 10:00:00,1794.7,17.853506513683303,17.853506513683303,-0.30814887476742536,-1.7271942060353416
LUNA-PERP,buy,5.318581137051184,2021-07-22 06:00:00,6.596,2021-07-22 10:00:00,6.793,35.08136117998961,35.08136117998961,0.9979131460082993,2.8425781152707987
SOL-PERP,buy,1.3124425582070733,2021-07-22 12:00:00,27.11,2021-07-22 15:45:00,27.5425,35.58031775299376,35.58031775299376,0.5174216195858692,1.453218269159205
ETH-PERP,buy,0.0088139907235914,2021-07-22 15:30:00,2018.4,2021-07-22 19:30:00,1965.5490033236135,17.790158876496882,35.580317752993764,-0.4904083371292187,-2.7546987906480207
ETH-PERP,buy,0.0088139907235914,2021-07-22 15:30:00,2018.4,2021-07-22 19:45:00,1990.7,17.790158876496882,17.790158876496882,-0.2688828621904475,-1.510356246465765
SOL-PERP,buy,1.2817416578032481,2021-07-22 22:45:00,27.665,2021-07-22 23:00:00,27.815,35.459382963126856,35.459382963126856,0.14248352964804317,0.4015407179911791
ETH-PERP,buy,0.00882557194562369,2021-07-22 20:00:00,2008.9,2021-07-23 05:30:00,1992.540142034259,17.72969148156343,35.45938296312686,-0.16910560199857327,-0.953131705967255
ETH-PERP,buy,0.00882557194562369,2021-07-22 20:00:00,2008.9,2021-07-23 09:30:00,2062.8,17.72969148156343,17.72969148156343,0.45054377096542153,2.5394046557772545
SOL-PERP,buy,0.6263110155835604,2021-07-23 09:00:00,28.2975,2021-07-23 14:15:00,27.81111540713113,17.723035963475798,35.446071926951596,-0.32922703905293643,-1.8563227091115186
SOL-PERP,buy,0.6263110155835604,2021-07-23 09:00:00,28.2975,2021-07-23 14:30:00,27.555,17.723035963475798,17.723035963475798,-0.48952265426930924,-2.760137874333443
LUNA-PERP,buy,2.384176400660797,2021-07-23 21:30:00,7.395,2021-07-23 23:00:00,7.143618319961196,17.630984482886593,35.261968965773185,-0.6236021105946439,-3.534492898416354
LUNA-PERP,buy,2.384176400660797,2021-07-23 21:30:00,7.395,2021-07-23 23:15:00,7.08,17.630984482886593,17.630984482886593,-0.7751732335878435,-4.393577639668442
LUNA-PERP,buy,4.710081942447798,2021-07-24 04:00:00,7.338,2021-07-24 05:00:00,7.635,34.56258129368194,34.56258129368194,1.349527497060006,3.901859867348783
